trade_date,ts_code,con_code,name
20250715,BK0683.DC,601698.SH,中国卫通
20250715,BK0683.DC,600239.SH,云南城投
20250715,BK0683.DC,002285.SZ,世联行
20250715,BK0683.DC,002061.SZ,浙江交科
20250715,BK0683.DC,600299.SH,安迪苏
20250715,BK0683.DC,000519.SZ,中兵红箭
20250715,BK0683.DC,600960.SH,渤海汽车
20250715,BK0683.DC,600017.SH,日照港
20250715,BK0683.DC,002312.SZ,川发龙蟒
20250715,BK0683.DC,688569.SH,铁科轨道
20250715,BK0683.DC,688459.SH,哈铁科技
20250715,BK0683.DC,002911.SZ,佛燃能源
20250715,BK0683.DC,001286.SZ,陕西能源
20250715,BK0683.DC,605577.SH,龙版传媒
20250715,BK0683.DC,603977.SH,国泰集团
20250715,BK0683.DC,000753.SZ,漳州发展
20250715,BK0683.DC,000661.SZ,长春高新
20250715,BK0683.DC,600775.SH,南京熊猫
20250715,BK0683.DC,000698.SZ,沈阳化工
20250715,BK0683.DC,002580.SZ,圣阳股份
20250715,BK0683.DC,600820.SH,隧道股份
20250715,BK0683.DC,002254.SZ,泰和新材
20250715,BK0683.DC,601117.SH,中国化学
20250715,BK0683.DC,600071.SH,凤凰光学
20250715,BK0683.DC,601985.SH,中国核电
20250715,BK0683.DC,600724.SH,宁波富达
20250715,BK0683.DC,600118.SH,中国卫星
20250715,BK0683.DC,002769.SZ,普路通
20250715,BK0683.DC,002183.SZ,怡 亚 通
20250715,BK0683.DC,600765.SH,中航重机
20250715,BK0683.DC,600894.SH,广日股份
20250715,BK0683.DC,000721.SZ,西安饮食
20250715,BK0683.DC,600027.SH,华电国际
20250715,BK0683.DC,600135.SH,乐凯胶片
20250715,BK0683.DC,600455.SH,博通股份
20250715,BK0683.DC,300385.SZ,雪浪环境
20250715,BK0683.DC,600675.SH,中华企业
20250715,BK0683.DC,300981.SZ,中红医疗
20250715,BK0683.DC,600012.SH,皖通高速
20250715,BK0683.DC,603213.SH,镇洋发展
20250715,BK0683.DC,601880.SH,辽港股份
20250715,BK0683.DC,000883.SZ,湖北能源
20250715,BK0683.DC,002544.SZ,普天科技
20250715,BK0683.DC,000791.SZ,甘肃能源
20250715,BK0683.DC,600320.SH,振华重工
20250715,BK0683.DC,000761.SZ,本钢板材
20250715,BK0683.DC,600116.SH,三峡水利
20250715,BK0683.DC,600995.SH,南网储能
20250715,BK0683.DC,601016.SH,节能风电
20250715,BK0683.DC,000932.SZ,华菱钢铁
20250715,BK0683.DC,600528.SH,中铁工业
20250715,BK0683.DC,600271.SH,航天信息
20250715,BK0683.DC,600138.SH,中青旅
20250715,BK0683.DC,600713.SH,南京医药
20250715,BK0683.DC,601858.SH,中国科传
20250715,BK0683.DC,603088.SH,宁波精达
20250715,BK0683.DC,600189.SH,泉阳泉
20250715,BK0683.DC,603043.SH,广州酒家
20250715,BK0683.DC,003816.SZ,中国广核
20250715,BK0683.DC,600269.SH,赣粤高速
20250715,BK0683.DC,000028.SZ,国药一致
20250715,BK0683.DC,600523.SH,贵航股份
20250715,BK0683.DC,000423.SZ,东阿阿胶
20250715,BK0683.DC,688543.SH,国科军工
20250715,BK0683.DC,000411.SZ,英特集团
20250715,BK0683.DC,601811.SH,新华文轩
20250715,BK0683.DC,002060.SZ,广东建工
20250715,BK0683.DC,600864.SH,哈投股份
20250715,BK0683.DC,600368.SH,五洲交通
20250715,BK0683.DC,002686.SZ,亿利达
20250715,BK0683.DC,000705.SZ,浙江震元
20250715,BK0683.DC,600197.SH,伊力特
20250715,BK0683.DC,688648.SH,中邮科技
20250715,BK0683.DC,000680.SZ,山推股份
20250715,BK0683.DC,000970.SZ,中科三环
20250715,BK0683.DC,600188.SH,兖矿能源
20250715,BK0683.DC,601188.SH,龙江交通
20250715,BK0683.DC,002483.SZ,润邦股份
20250715,BK0683.DC,600159.SH,大龙地产
20250715,BK0683.DC,600409.SH,三友化工
20250715,BK0683.DC,300747.SZ,锐科激光
20250715,BK0683.DC,000837.SZ,秦川机床
20250715,BK0683.DC,601999.SH,出版传媒
20250715,BK0683.DC,601319.SH,中国人保
20250715,BK0683.DC,600469.SH,风神股份
20250715,BK0683.DC,002644.SZ,佛慈制药
20250715,BK0683.DC,002190.SZ,成飞集成
20250715,BK0683.DC,300053.SZ,航宇微
20250715,BK0683.DC,600824.SH,益民集团
20250715,BK0683.DC,600161.SH,天坛生物
20250715,BK0683.DC,688570.SH,天玛智控
20250715,BK0683.DC,000610.SZ,西安旅游
20250715,BK0683.DC,600526.SH,菲达环保
20250715,BK0683.DC,300987.SZ,川网传媒
20250715,BK0683.DC,600757.SH,长江传媒
20250715,BK0683.DC,600395.SH,盘江股份
20250715,BK0683.DC,600612.SH,XD老凤祥
20250715,BK0683.DC,301137.SZ,哈焊华通
20250715,BK0683.DC,600975.SH,新五丰
20250715,BK0683.DC,001289.SZ,龙源电力
20250715,BK0683.DC,002096.SZ,易普力
20250715,BK0683.DC,688750.SH,金天钛业
20250715,BK0683.DC,603128.SH,XD华贸物
20250715,BK0683.DC,601000.SH,唐山港
20250715,BK0683.DC,836239.BJ,长虹能源
20250715,BK0683.DC,688334.SH,西高院
20250715,BK0683.DC,002479.SZ,富春环保
20250715,BK0683.DC,600483.SH,福能股份
20250715,BK0683.DC,600683.SH,京投发展
20250715,BK0683.DC,300457.SZ,赢合科技
20250715,BK0683.DC,000630.SZ,铜陵有色
20250715,BK0683.DC,000429.SZ,粤高速Ａ
20250715,BK0683.DC,600550.SH,保变电气
20250715,BK0683.DC,000898.SZ,鞍钢股份
20250715,BK0683.DC,002423.SZ,中粮资本
20250715,BK0683.DC,002205.SZ,国统股份
20250715,BK0683.DC,603066.SH,音飞储存
20250715,BK0683.DC,688552.SH,航天南湖
20250715,BK0683.DC,600559.SH,老白干酒
20250715,BK0683.DC,001328.SZ,登康口腔
20250715,BK0683.DC,600796.SH,钱江生化
20250715,BK0683.DC,002408.SZ,齐翔腾达
20250715,BK0683.DC,600725.SH,云维股份
20250715,BK0683.DC,002246.SZ,北化股份
20250715,BK0683.DC,002097.SZ,山河智能
20250715,BK0683.DC,000045.SZ,深纺织Ａ
20250715,BK0683.DC,600587.SH,新华医疗
20250715,BK0683.DC,603689.SH,皖天然气
20250715,BK0683.DC,600452.SH,涪陵电力
20250715,BK0683.DC,600056.SH,中国医药
20250715,BK0683.DC,002066.SZ,瑞泰科技
20250715,BK0683.DC,603721.SH,*ST天择
20250715,BK0683.DC,000930.SZ,中粮科技
20250715,BK0683.DC,688652.SH,京仪装备
20250715,BK0683.DC,688285.SH,高铁电气
20250715,BK0683.DC,300030.SZ,阳普医疗
20250715,BK0683.DC,300396.SZ,迪瑞医疗
20250715,BK0683.DC,600704.SH,物产中大
20250715,BK0683.DC,600429.SH,XD三元股
20250715,BK0683.DC,600100.SH,同方股份
20250715,BK0683.DC,430418.BJ,苏轴股份
20250715,BK0683.DC,002856.SZ,美芝股份
20250715,BK0683.DC,600376.SH,首开股份
20250715,BK0683.DC,300070.SZ,碧水源
20250715,BK0683.DC,600500.SH,中化国际
20250715,BK0683.DC,000713.SZ,丰乐种业
20250715,BK0683.DC,002786.SZ,银宝山新
20250715,BK0683.DC,300087.SZ,荃银高科
20250715,BK0683.DC,601599.SH,浙文影业
20250715,BK0683.DC,601179.SH,中国西电
20250715,BK0683.DC,002046.SZ,国机精工
20250715,BK0683.DC,688509.SH,正元地信
20250715,BK0683.DC,601968.SH,宝钢包装
20250715,BK0683.DC,600903.SH,贵州燃气
20250715,BK0683.DC,000403.SZ,派林生物
20250715,BK0683.DC,600425.SH,青松建化
20250715,BK0683.DC,600313.SH,农发种业
20250715,BK0683.DC,000919.SZ,金陵药业
20250715,BK0683.DC,600169.SH,太原重工
20250715,BK0683.DC,000978.SZ,桂林旅游
20250715,BK0683.DC,000501.SZ,武商集团
20250715,BK0683.DC,300402.SZ,宝色股份
20250715,BK0683.DC,000652.SZ,泰达股份
20250715,BK0683.DC,600250.SH,南京商旅
20250715,BK0683.DC,000524.SZ,岭南控股
20250715,BK0683.DC,601808.SH,中海油服
20250715,BK0683.DC,600626.SH,申达股份
20250715,BK0683.DC,000852.SZ,石化机械
20250715,BK0683.DC,600004.SH,白云机场
20250715,BK0683.DC,600048.SH,保利发展
20250715,BK0683.DC,600058.SH,五矿发展
20250715,BK0683.DC,600628.SH,新世界
20250715,BK0683.DC,300073.SZ,当升科技
20250715,BK0683.DC,000019.SZ,深粮控股
20250715,BK0683.DC,002349.SZ,精华制药
20250715,BK0683.DC,000543.SZ,皖能电力
20250715,BK0683.DC,000999.SZ,华润三九
20250715,BK0683.DC,000635.SZ,英 力 特
20250715,BK0683.DC,688203.SH,海正生材
20250715,BK0683.DC,600583.SH,海油工程
20250715,BK0683.DC,300399.SZ,天利科技
20250715,BK0683.DC,601399.SH,国机重装
20250715,BK0683.DC,000952.SZ,广济药业
20250715,BK0683.DC,603648.SH,畅联股份
20250715,BK0683.DC,600598.SH,北大荒
20250715,BK0683.DC,300145.SZ,南方泵业
20250715,BK0683.DC,002482.SZ,广田集团
20250715,BK0683.DC,002267.SZ,陕天然气
20250715,BK0683.DC,000557.SZ,西部创业
20250715,BK0683.DC,601225.SH,陕西煤业
20250715,BK0683.DC,688538.SH,和辉光电-U
20250715,BK0683.DC,600508.SH,上海能源
20250715,BK0683.DC,002053.SZ,云南能投
20250715,BK0683.DC,603169.SH,兰石重装
20250715,BK0683.DC,002313.SZ,日海智能
20250715,BK0683.DC,000090.SZ,天健集团
20250715,BK0683.DC,600727.SH,鲁北化工
20250715,BK0683.DC,000402.SZ,金 融 街
20250715,BK0683.DC,000906.SZ,浙商中拓
20250715,BK0683.DC,002910.SZ,庄园牧场
20250715,BK0683.DC,600391.SH,航发科技
20250715,BK0683.DC,300534.SZ,陇神戎发
20250715,BK0683.DC,600367.SH,红星发展
20250715,BK0683.DC,000928.SZ,中钢国际
20250715,BK0683.DC,000736.SZ,*ST中地
20250715,BK0683.DC,000069.SZ,华侨城Ａ
20250715,BK0683.DC,002660.SZ,茂硕电源
20250715,BK0683.DC,600861.SH,北京人力
20250715,BK0683.DC,600959.SH,江苏有线
20250715,BK0683.DC,000998.SZ,隆平高科
20250715,BK0683.DC,000558.SZ,天府文旅
20250715,BK0683.DC,002100.SZ,天康生物
20250715,BK0683.DC,600127.SH,金健米业
20250715,BK0683.DC,300135.SZ,宝利国际
20250715,BK0683.DC,600097.SH,开创国际
20250715,BK0683.DC,002140.SZ,东华科技
20250715,BK0683.DC,000529.SZ,广弘控股
20250715,BK0683.DC,600698.SH,湖南天雁
20250715,BK0683.DC,600715.SH,文投控股
20250715,BK0683.DC,300621.SZ,维业股份
20250715,BK0683.DC,600331.SH,宏达股份
20250715,BK0683.DC,920029.BJ,开发科技
20250715,BK0683.DC,600322.SH,津投城开
20250715,BK0683.DC,600390.SH,五矿资本
20250715,BK0683.DC,300026.SZ,红日药业
20250715,BK0683.DC,000551.SZ,创元科技
20250715,BK0683.DC,600642.SH,申能股份
20250715,BK0683.DC,601898.SH,中煤能源
20250715,BK0683.DC,000507.SZ,珠海港
20250715,BK0683.DC,600339.SH,中油工程
20250715,BK0683.DC,000923.SZ,河钢资源
20250715,BK0683.DC,600743.SH,华远控股
20250715,BK0683.DC,000900.SZ,现代投资
20250715,BK0683.DC,000888.SZ,峨眉山Ａ
20250715,BK0683.DC,873001.BJ,纬达光电
20250715,BK0683.DC,601368.SH,绿城水务
20250715,BK0683.DC,002039.SZ,黔源电力
20250715,BK0683.DC,000856.SZ,冀东装备
20250715,BK0683.DC,002265.SZ,建设工业
20250715,BK0683.DC,002116.SZ,中国海诚
20250715,BK0683.DC,000596.SZ,古井贡酒
20250715,BK0683.DC,603227.SH,雪峰科技
20250715,BK0683.DC,600098.SH,广州发展
20250715,BK0683.DC,603990.SH,麦迪科技
20250715,BK0683.DC,302132.SZ,中航成飞
20250715,BK0683.DC,600463.SH,空港股份
20250715,BK0683.DC,600551.SH,时代出版
20250715,BK0683.DC,600178.SH,东安动力
20250715,BK0683.DC,603817.SH,海峡环保
20250715,BK0683.DC,600651.SH,飞乐音响
20250715,BK0683.DC,002419.SZ,天虹股份
20250715,BK0683.DC,600838.SH,上海九百
20250715,BK0683.DC,601330.SH,绿色动力
20250715,BK0683.DC,000839.SZ,国安股份
20250715,BK0683.DC,002389.SZ,航天彩虹
20250715,BK0683.DC,000536.SZ,华映科技
20250715,BK0683.DC,000990.SZ,诚志股份
20250715,BK0683.DC,600129.SH,太极集团
20250715,BK0683.DC,600784.SH,鲁银投资
20250715,BK0683.DC,600880.SH,博瑞传播
20250715,BK0683.DC,688779.SH,五矿新能
20250715,BK0683.DC,601118.SH,XD海南橡
20250715,BK0683.DC,600624.SH,复旦复华
20250715,BK0683.DC,003035.SZ,南网能源
20250715,BK0683.DC,688660.SH,电气风电
20250715,BK0683.DC,600889.SH,南京化纤
20250715,BK0683.DC,000554.SZ,泰山石油
20250715,BK0683.DC,430198.BJ,微创光电
20250715,BK0683.DC,300510.SZ,金冠股份
20250715,BK0683.DC,600029.SH,南方航空
20250715,BK0683.DC,688119.SH,中钢洛耐
20250715,BK0683.DC,600968.SH,海油发展
20250715,BK0683.DC,000421.SZ,南京公用
20250715,BK0683.DC,000792.SZ,盐湖股份
20250715,BK0683.DC,300917.SZ,特发服务
20250715,BK0683.DC,600386.SH,北巴传媒
20250715,BK0683.DC,000619.SZ,海螺新材
20250715,BK0683.DC,600996.SH,贵广网络
20250715,BK0683.DC,600686.SH,金龙汽车
20250715,BK0683.DC,601798.SH,蓝科高新
20250715,BK0683.DC,002654.SZ,万润科技
20250715,BK0683.DC,600084.SH,中信尼雅
20250715,BK0683.DC,600697.SH,欧亚集团
20250715,BK0683.DC,301508.SZ,中机认检
20250715,BK0683.DC,600284.SH,浦东建设
20250715,BK0683.DC,002238.SZ,天威视讯
20250715,BK0683.DC,301238.SZ,瑞泰新材
20250715,BK0683.DC,603369.SH,今世缘
20250715,BK0683.DC,002163.SZ,海南发展
20250715,BK0683.DC,300072.SZ,海新能科
20250715,BK0683.DC,000912.SZ,泸天化
20250715,BK0683.DC,000877.SZ,天山股份
20250715,BK0683.DC,600509.SH,天富能源
20250715,BK0683.DC,300528.SZ,幸福蓝海
20250715,BK0683.DC,600746.SH,江苏索普
20250715,BK0683.DC,000591.SZ,太阳能
20250715,BK0683.DC,688151.SH,华强科技
20250715,BK0683.DC,601866.SH,中远海发
20250715,BK0683.DC,600444.SH,国机通用
20250715,BK0683.DC,300370.SZ,安控科技
20250715,BK0683.DC,000725.SZ,京东方Ａ
20250715,BK0683.DC,603230.SH,内蒙新华
20250715,BK0683.DC,002935.SZ,天奥电子
20250715,BK0683.DC,300859.SZ,西域旅游
20250715,BK0683.DC,000985.SZ,大庆华科
20250715,BK0683.DC,002692.SZ,远程股份
20250715,BK0683.DC,600251.SH,冠农股份
20250715,BK0683.DC,000756.SZ,新华制药
20250715,BK0683.DC,000958.SZ,电投产融
20250715,BK0683.DC,600809.SH,山西汾酒
20250715,BK0683.DC,600333.SH,长春燃气
20250715,BK0683.DC,300694.SZ,蠡湖股份
20250715,BK0683.DC,000509.SZ,华塑控股
20250715,BK0683.DC,600558.SH,大西洋
20250715,BK0683.DC,600073.SH,光明肉业
20250715,BK0683.DC,837748.BJ,路桥信息
20250715,BK0683.DC,600980.SH,北矿科技
20250715,BK0683.DC,601098.SH,中南传媒
20250715,BK0683.DC,002186.SZ,全 聚 德
20250715,BK0683.DC,600185.SH,珠免集团
20250715,BK0683.DC,000419.SZ,通程控股
20250715,BK0683.DC,301526.SZ,国际复材
20250715,BK0683.DC,600075.SH,新疆天业
20250715,BK0683.DC,600653.SH,申华控股
20250715,BK0683.DC,002712.SZ,思美传媒
20250715,BK0683.DC,603026.SH,石大胜华
20250715,BK0683.DC,600961.SH,株冶集团
20250715,BK0683.DC,301058.SZ,中粮科工
20250715,BK0683.DC,600222.SH,太龙药业
20250715,BK0683.DC,000027.SZ,深圳能源
20250715,BK0683.DC,600810.SH,神马股份
20250715,BK0683.DC,600208.SH,衢州发展
20250715,BK0683.DC,605599.SH,菜百股份
20250715,BK0683.DC,000758.SZ,中色股份
20250715,BK0683.DC,600748.SH,上实发展
20250715,BK0683.DC,000665.SZ,湖北广电
20250715,BK0683.DC,601106.SH,中国一重
20250715,BK0683.DC,600172.SH,黄河旋风
20250715,BK0683.DC,601918.SH,新集能源
20250715,BK0683.DC,000911.SZ,广农糖业
20250715,BK0683.DC,600684.SH,珠江股份
20250715,BK0683.DC,002059.SZ,云南旅游
20250715,BK0683.DC,600561.SH,江西长运
20250715,BK0683.DC,688295.SH,中复神鹰
20250715,BK0683.DC,600689.SH,XD上海三
20250715,BK0683.DC,000727.SZ,冠捷科技
20250715,BK0683.DC,600237.SH,铜峰电子
20250715,BK0683.DC,000797.SZ,中国武夷
20250715,BK0683.DC,601019.SH,山东出版
20250715,BK0683.DC,000789.SZ,万年青
20250715,BK0683.DC,300281.SZ,金明精机
20250715,BK0683.DC,000762.SZ,西藏矿业
20250715,BK0683.DC,000886.SZ,海南高速
20250715,BK0683.DC,000733.SZ,振华科技
20250715,BK0683.DC,600928.SH,西安银行
20250715,BK0683.DC,002522.SZ,浙江众成
20250715,BK0683.DC,002608.SZ,江苏国信
20250715,BK0683.DC,600936.SH,广西广电
20250715,BK0683.DC,600676.SH,交运股份
20250715,BK0683.DC,000503.SZ,国新健康
20250715,BK0683.DC,000605.SZ,渤海股份
20250715,BK0683.DC,601068.SH,中铝国际
20250715,BK0683.DC,300393.SZ,中来股份
20250715,BK0683.DC,000973.SZ,佛塑科技
20250715,BK0683.DC,600834.SH,申通地铁
20250715,BK0683.DC,601001.SH,晋控煤业
20250715,BK0683.DC,601952.SH,苏垦农发
20250715,BK0683.DC,603199.SH,九华旅游
20250715,BK0683.DC,000096.SZ,广聚能源
20250715,BK0683.DC,600348.SH,XD华阳股
20250715,BK0683.DC,600252.SH,中恒集团
20250715,BK0683.DC,600163.SH,中闽能源
20250715,BK0683.DC,688439.SH,振华风光
20250715,BK0683.DC,600609.SH,金杯汽车
20250715,BK0683.DC,688247.SH,宣泰医药
20250715,BK0683.DC,688707.SH,振华新材
20250715,BK0683.DC,600858.SH,银座股份
20250715,BK0683.DC,603327.SH,福蓉科技
20250715,BK0683.DC,000860.SZ,顺鑫农业
20250715,BK0683.DC,301517.SZ,陕西华达
20250715,BK0683.DC,300173.SZ,福能东方
20250715,BK0683.DC,600722.SH,金牛化工
20250715,BK0683.DC,300105.SZ,龙源技术
20250715,BK0683.DC,000417.SZ,合百集团
20250715,BK0683.DC,600258.SH,首旅酒店
20250715,BK0683.DC,600259.SH,广晟有色
20250715,BK0683.DC,002136.SZ,安 纳 达
20250715,BK0683.DC,000061.SZ,农 产 品
20250715,BK0683.DC,002263.SZ,大东南
20250715,BK0683.DC,002578.SZ,闽发铝业
20250715,BK0683.DC,300530.SZ,领湃科技
20250715,BK0683.DC,600108.SH,亚盛集团
20250715,BK0683.DC,300697.SZ,电工合金
20250715,BK0683.DC,600866.SH,星湖科技
20250715,BK0683.DC,300110.SZ,华仁药业
20250715,BK0683.DC,603860.SH,中公高科
20250715,BK0683.DC,002696.SZ,百洋股份
20250715,BK0683.DC,300422.SZ,博世科
20250715,BK0683.DC,000637.SZ,茂化实华
20250715,BK0683.DC,600241.SH,时代万恒
20250715,BK0683.DC,002445.SZ,中南文化
20250715,BK0683.DC,600476.SH,湘邮科技
20250715,BK0683.DC,000968.SZ,蓝焰控股
20250715,BK0683.DC,002722.SZ,物产金轮
20250715,BK0683.DC,600780.SH,通宝能源
20250715,BK0683.DC,601007.SH,金陵饭店
20250715,BK0683.DC,600223.SH,福瑞达
20250715,BK0683.DC,003009.SZ,中天火箭
20250715,BK0683.DC,600581.SH,八一钢铁
20250715,BK0683.DC,000505.SZ,京粮控股
20250715,BK0683.DC,600688.SH,上海石化
20250715,BK0683.DC,873576.BJ,天力复合
20250715,BK0683.DC,600956.SH,新天绿能
20250715,BK0683.DC,000595.SZ,*ST宝实
20250715,BK0683.DC,000777.SZ,中核科技
20250715,BK0683.DC,601226.SH,华电科工
20250715,BK0683.DC,836077.BJ,吉林碳谷
20250715,BK0683.DC,000420.SZ,吉林化纤
20250715,BK0683.DC,000707.SZ,双环科技
20250715,BK0683.DC,300321.SZ,同大股份
20250715,BK0683.DC,002598.SZ,山东章鼓
20250715,BK0683.DC,000875.SZ,吉电股份
20250715,BK0683.DC,600967.SH,内蒙一机
20250715,BK0683.DC,600997.SH,开滦股份
20250715,BK0683.DC,002554.SZ,惠博普
20250715,BK0683.DC,600076.SH,康欣新材
20250715,BK0683.DC,600272.SH,开开实业
20250715,BK0683.DC,000859.SZ,国风新材
20250715,BK0683.DC,600616.SH,金枫酒业
20250715,BK0683.DC,600585.SH,海螺水泥
20250715,BK0683.DC,000155.SZ,川能动力
20250715,BK0683.DC,600871.SH,石化油服
20250715,BK0683.DC,601699.SH,潞安环能
20250715,BK0683.DC,600876.SH,凯盛新能
20250715,BK0683.DC,300772.SZ,运达股份
20250715,BK0683.DC,600802.SH,福建水泥
20250715,BK0683.DC,002258.SZ,利尔化学
20250715,BK0683.DC,002573.SZ,清新环境
20250715,BK0683.DC,600925.SH,苏能股份
20250715,BK0683.DC,601992.SH,金隅集团
20250715,BK0683.DC,600158.SH,中体产业
20250715,BK0683.DC,601121.SH,宝地矿业
20250715,BK0683.DC,600396.SH,华电辽能
20250715,BK0683.DC,300140.SZ,节能环境
20250715,BK0683.DC,300425.SZ,中建环能
20250715,BK0683.DC,002449.SZ,国星光电
20250715,BK0683.DC,002068.SZ,黑猫股份
20250715,BK0683.DC,600787.SH,中储股份
20250715,BK0683.DC,605006.SH,山东玻纤
20250715,BK0683.DC,603136.SH,天目湖
20250715,BK0683.DC,000720.SZ,新能泰山
20250715,BK0683.DC,600032.SH,浙江新能
20250715,BK0683.DC,600419.SH,天润乳业
20250715,BK0683.DC,600707.SH,彩虹股份
20250715,BK0683.DC,300374.SZ,中铁装配
20250715,BK0683.DC,600812.SH,华北制药
20250715,BK0683.DC,600665.SH,天地源
20250715,BK0683.DC,300600.SZ,国瑞科技
20250715,BK0683.DC,600495.SH,晋西车轴
20250715,BK0683.DC,600307.SH,酒钢宏兴
20250715,BK0683.DC,002528.SZ,ST英飞拓
20250715,BK0683.DC,600422.SH,昆药集团
20250715,BK0683.DC,000541.SZ,佛山照明
20250715,BK0683.DC,002383.SZ,合众思壮
20250715,BK0683.DC,600279.SH,重庆港
20250715,BK0683.DC,002561.SZ,徐家汇
20250715,BK0683.DC,300516.SZ,久之洋
20250715,BK0683.DC,002542.SZ,中化岩土
20250715,BK0683.DC,600373.SH,中文传媒
20250715,BK0683.DC,000829.SZ,天音控股
20250715,BK0683.DC,600939.SH,重庆建工
20250715,BK0683.DC,688710.SH,益诺思
20250715,BK0683.DC,601101.SH,昊华能源
20250715,BK0683.DC,600082.SH,海泰发展
20250715,BK0683.DC,601588.SH,北辰实业
20250715,BK0683.DC,920019.BJ,铜冠矿建
20250715,BK0683.DC,002309.SZ,中利集团
20250715,BK0683.DC,600984.SH,建设机械
20250715,BK0683.DC,000523.SZ,红棉股份
20250715,BK0683.DC,000759.SZ,中百集团
20250715,BK0683.DC,600573.SH,惠泉啤酒
20250715,BK0683.DC,600855.SH,航天长峰
20250715,BK0683.DC,605011.SH,杭州热电
20250715,BK0683.DC,600712.SH,南宁百货
20250715,BK0683.DC,600575.SH,淮河能源
20250715,BK0683.DC,002627.SZ,三峡旅游
20250715,BK0683.DC,600546.SH,山煤国际
20250715,BK0683.DC,300080.SZ,易成新能
20250715,BK0683.DC,002092.SZ,中泰化学
20250715,BK0683.DC,000599.SZ,青岛双星
20250715,BK0683.DC,601500.SH,通用股份
20250715,BK0683.DC,002552.SZ,宝鼎科技
20250715,BK0683.DC,600235.SH,民丰特纸
20250715,BK0683.DC,600617.SH,国新能源
20250715,BK0683.DC,600992.SH,贵绳股份
20250715,BK0683.DC,600021.SH,上海电力
20250715,BK0683.DC,600592.SH,龙溪股份
20250715,BK0683.DC,603712.SH,七一二
20250715,BK0683.DC,000008.SZ,神州高铁
20250715,BK0683.DC,600935.SH,华塑股份
20250715,BK0683.DC,000786.SZ,北新建材
20250715,BK0683.DC,300635.SZ,中达安
20250715,BK0683.DC,300197.SZ,节能铁汉
20250715,BK0683.DC,000949.SZ,新乡化纤
20250715,BK0683.DC,600433.SH,冠豪高新
20250715,BK0683.DC,601515.SH,东峰集团
20250715,BK0683.DC,000539.SZ,粤电力Ａ
20250715,BK0683.DC,600325.SH,华发股份
20250715,BK0683.DC,601666.SH,平煤股份
20250715,BK0683.DC,600123.SH,兰花科创
20250715,BK0683.DC,600979.SH,广安爱众
20250715,BK0683.DC,300004.SZ,南风股份
20250715,BK0683.DC,600052.SH,东望时代
20250715,BK0683.DC,600629.SH,华建集团
20250715,BK0683.DC,002297.SZ,博云新材
20250715,BK0683.DC,600833.SH,第一医药
20250715,BK0683.DC,002386.SZ,天原股份
20250715,BK0683.DC,000068.SZ,华控赛格
20250715,BK0683.DC,000813.SZ,德展健康
20250715,BK0683.DC,600731.SH,湖南海利
20250715,BK0683.DC,603069.SH,海汽集团
20250715,BK0683.DC,300076.SZ,GQY视讯
20250715,BK0683.DC,688663.SH,新风光
20250715,BK0683.DC,600860.SH,京城股份
20250715,BK0683.DC,600111.SH,北方稀土
20250715,BK0683.DC,600593.SH,大连圣亚
20250715,BK0683.DC,600236.SH,桂冠电力
20250715,BK0683.DC,603188.SH,亚邦股份
20250715,BK0683.DC,600877.SH,电科芯片
20250715,BK0683.DC,688629.SH,华丰科技
20250715,BK0683.DC,300569.SZ,天能重工
20250715,BK0683.DC,002323.SZ,雅博股份
20250715,BK0683.DC,000983.SZ,山西焦煤
20250715,BK0683.DC,000151.SZ,中成股份
20250715,BK0683.DC,301136.SZ,招标股份
20250715,BK0683.DC,601718.SH,际华集团
20250715,BK0683.DC,600249.SH,两面针
20250715,BK0683.DC,002848.SZ,*ST高斯
20250715,BK0683.DC,002775.SZ,文科股份
20250715,BK0683.DC,601700.SH,风范股份
20250715,BK0683.DC,600343.SH,航天动力
20250715,BK0683.DC,600982.SH,宁波能源
20250715,BK0683.DC,002716.SZ,湖南白银
20250715,BK0683.DC,601611.SH,中国核建
20250715,BK0683.DC,600156.SH,华升股份
20250715,BK0683.DC,600540.SH,新赛股份
20250715,BK0683.DC,300962.SZ,中金辐照
20250715,BK0683.DC,600468.SH,百利电气
20250715,BK0683.DC,830964.BJ,润农节水
20250715,BK0683.DC,300185.SZ,通裕重工
20250715,BK0683.DC,600771.SH,广誉远
20250715,BK0683.DC,000966.SZ,长源电力
20250715,BK0683.DC,833394.BJ,民士达
20250715,BK0683.DC,000632.SZ,三木集团
20250715,BK0683.DC,002893.SZ,京能热力
20250715,BK0683.DC,600354.SH,敦煌种业
20250715,BK0683.DC,300160.SZ,秀强股份
20250715,BK0683.DC,000428.SZ,华天酒店
20250715,BK0683.DC,002030.SZ,达安基因
20250715,BK0683.DC,600423.SH,柳化股份
20250715,BK0683.DC,002125.SZ,湘潭电化
20250715,BK0683.DC,000937.SZ,冀中能源
20250715,BK0683.DC,002799.SZ,环球印务
20250715,BK0683.DC,600202.SH,哈空调
20250715,BK0683.DC,837174.BJ,宏裕包材
20250715,BK0683.DC,002490.SZ,山东墨龙
20250715,BK0683.DC,600037.SH,歌华有线
20250715,BK0683.DC,600807.SH,济高发展
20250715,BK0683.DC,600151.SH,航天机电
20250715,BK0683.DC,600737.SH,中粮糖业
20250715,BK0683.DC,000831.SZ,中国稀土
20250715,BK0683.DC,002037.SZ,保利联合
20250715,BK0683.DC,601005.SH,重庆钢铁
20250715,BK0683.DC,600072.SH,中船科技
